12062621;Новосибирская обл.;г. Обь;633103.0;Омский тракт;стр.2
12062622;Респ. Башкортостан;г. Уфа;450095.0;ул. Якоба Колоса;д.127
12062623;Брянская обл.;с.Добрунь;241521.0;ул.Шоссейная;д.8
12062624;Тюменская обл.;г. Тобольск;626150.0;Промкомзона;3В
12062625;Пермский край;г. Пермь;614065.0;Космонавтов шоссе;д.318А
12062626;Республика Мордовия;г. Саранск;430911.0;ул. Рабочая;д.23А
12062628;Костромская обл.;г. Кострома;156001.0;ул. Московская;д.92
12062638;г. Москва;г. Москва;117630.0;ул. Обручева;д.27
12062639;г. Москва;г. Москва;127410.0;Алтуфьевское шоссе;д.31
12062642;г. Москва;г. Москва;129337.0;Ярославское шоссе;д.31
12062650;г. Москва;г. Москва;129337.0;ул. Красной Сосны;д.3
12062651;г. Москва;г. Москва;105568.0;Шоссе Энтузиастов;д.59
12062652;г. Москва;г. Москва;127204.0;ул. Адмирала Макарова;д.2
12062653;г. Москва;г. Москва;127204.0;Дмитровское шоссе;д.161
12062654;г. Москва;г. Москва;125212.0;Духовской пер.;д.17A
12062655;г. Москва;г. Москва;109444.0;ул. Сормовская;д.21А
12062656;г. Москва;г. Москва;129337.0;ул. Красной Сосны;д.2
12062657;Московская обл.;Люберецкий р-н;140074.0;пос.Томилино;ЛИТЕРА Ф
12062659;г. Москва;г. Москва;119049.0;Ленинский пр-т;д.2А
12062661;г. Москва;г. Москва;117545.0;1-й Дорожный проезд;д.4
12062662;Московская обл.;г. Реутов;143960.0;2-3 км МКАД;д.7
12062663;г. Москва;г. Москва;125422.0;ул. Тимирязевская;д.2/3
12062664;г. Москва;г. Москва;125239.0;ул. Коптевская;д.71
12062665;Московская обл.;Люберецкий р-н, пос. Томилино;140074.0;МКР.ПТИЦЕФАБРИКА;ЛИТ 2
12062666;г. Москва;г. Москва;119526.0;Ленинский проспект;д.146
12062667;г. Москва;г. Москва;105094.0;ул. Большая Семеновская;д.42
12062680;Новосибирская обл.;г. Новосибирск;630005.0;ул. Ипподромская;д.45А
12062683;Приморский край;г. Владивосток;690005.0;ул. Новоивановская;д.2А
12062684;Камчатская обл.;г. Петропавловск-Камчатский;683000.0;пл. Г. И. Щедрина;д.2
12062685;Сахалинская обл.;г. Холмск;694620.0;ул. Победы;д.18А
12062686;г. Санкт-Петербург;г. Санкт-Петербург;195271.0;помещение 30Н;лит.А
12062687;Кемеровск.обл-Кузбас;г. Кемерово;650907.0;ул. Спасательная;д. 61
12062700;Свердловская обл.;г. Екатеринбург;620026.0;ул. Декабристов;16/18 Ж
12062704;Республика Татарстан;Елабужский р-н;423638.0;придорожная полоса А/Д М-7;nan
12062705;Республика Татарстан;Высокогорский р-н;422705.0;В 2 км южнее д. Макаровка;nan
12062706;Краснодарский край;с южной части ст.Пластуновской;353206.0;автотрасса «Дон», 1302+800 м слева;nan
12062707;Респ. Башкортостан;Иглинский р-н;452419.0;д. Шакша;nan
12062708;Нижегородская обл.;Кстовский р-н, примерно в 1км по на;607684.0;на Юго-Восток от ориентира д. Опалиха;nan
12062709;Самарская обл.;с. Белозерки;446373.0;ул. Сосновая;д. 1A
12062710;Тюменская обл.;с. Успенка;625503.0;298км Свердловского тракта трассы <P-351>;nan
12062713;Республика Коми;г. Сыктывкар;167000.0;Сысольское шоссе;д.1/3
12062714;Республика Карелия;г. Петрозаводск;185031.0;Шуйское шоссе;8Б
12062715;Ленинградская обл.;г. Тихвин;187500.0;ул. Боровая;д.47
12062717;Тюменская обл.;г. Сургут;628400.0;ул. Промышленная;д.16
12062718;Вологодская обл.;г. Вологда;160021.0;ул. Аннаньинская;д.50
12062719;Омская обл.;п. Новоомский;644501.0;ул. Шоссейная;д.1А
12062720;Кировская обл.;г. Киров;610010.0;14кмОбъездной автодороги Киров-Нововятск;nan
12062721;Тюменская обл.;г. Заводоуковск;627140.0;ул. Революционная;д.94А
12062722;Челябинская обл.;г. Челябинск;454111.0;ул. Производственная;д.2А
12062723;Курганская обл.;г. Курган;640007.0;ул. Омская;д.133
12062724;г. Москва;г. Москва;115404.0;УЛ. 6-Я Радиальная, ДОК, центральный;склад з/ч
12063505;Московская обл.;г. Домодедово;142006.0;мкр. Востряково, ул. Заборье;д.2Б
12063537;Хабаровский край;г. Хабаровск;680045.0;ул. Краснореченская;д. 106А
12066002;Томская обл.;г. Томск;634024.0;ул. Причальная;д.10
12066327;Томская обл.;г. Томск;634024.0;ул. Причальная;д.10
12067463;Ростовская обл.;г. Аксай;346720.0;ул. Ленина;д.54
12069293;Республика Хакасия;г. Абакан;655004.0;ул. Игарская;д.1
12069551;Красноярский край;г. Красноярск;662521.0;Березовский р-н, 1-й км а/д г.Красноярск-Железногорск;д.3
12069642;г. Санкт-Петербург;г. Санкт-Петербург;197101.0;Петроградская наб.;д.30
12069897;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д.11
12072094;Республика Бурятия;Муйский район, пгт.Таксимо;671510.0;ул. 70 лет Октября;д.55 «б»
12072360;г. Москва;г. Москва;127247.0;Дмитровское шоссе;д.107
12072398;г. Москва;г. Москва;127247.0;Дмитровское шоссе;д.107
12072849;Ростовская обл.;г. Миллерово;346132.0;ул. Седова;д.12
12072883;Республика Адыгея;пос. Яблоновский;385140.0;ул. Связи;д. 7
12072909;Иркутская обл.;г. Братск;665702.0;Промплощадка, 01;nan
12072911;Пермский край;Кунгур;617400.0;пос.Кирпичного завода 2;nan
12072917;Амурская обл.;г. Благовещенск;675000.0;ул. Тенистая;д. 142
12072927;Красноярский край;с. Богучаны;663430.0;ул. Партизанская;113, зд. 2
12072937;Иркутская обл.;г. Усть-Илимск;666685.0;Усть-Илимское ш.;д. 8А/6
12072938;Вологодская обл.;г. Великий Устюг;162390.0;Гледенская ул.;61
12072952;Красноярский край;г. Красноярск;660125.0;ул. Полигонная;д. 10
12072961;Красноярский край;г. Лесосибирск;662554.0;пер.Травяной;здание 45
12072970;Кировская обл.;г. Киров;610010.0;14кмОбъездной автодороги Киров-Нововятск;1/13
12072973;Краснодарский край;пос. Красносельский;352165.0;ул. Промышленная;д.8А
12072981;Ростовская обл.;г. Сальск;347630.0;ул. Прямая;д.85А
12072989;Свердловская обл.;г. Екатеринбург;620100.0;Сибирский тракт;д. 12
12073008;г. Москва;г. Москва;125362.0;Свободы ул.;35, стр.52
